lat,lon,"Electrical Distribution Grid"
7.2480467805094,-3.7957763671875,1
6.5391025581104,-3.7957763671875,1
6.5281875839515,-3.7957763671875,1
7.6184421776721,-3.7957763671875,1
7.542209961663,-3.7957763671875,1
6.6809753908383,-3.7957763671875,1
6.5936738459615,-3.7957763671875,1
6.1023218566808,-3.7957763671875,1
8.0102764301166,-3.7957763671875,1
7.5204268557012,-3.7957763671875,1
6.2006294707524,-3.7957763671875,1
6.0258478947909,-3.7957763671875,1
7.5857728811365,-3.7957763671875,1
7.5748825637908,-3.7957763671875,1
6.8664391983256,-3.7957763671875,1
6.2333946179025,-3.7957763671875,1
6.1350930795488,-3.7957763671875,1
7.0627338355587,-3.7957763671875,1
7.0518307419546,-3.7957763671875,1
5.8837963349041,-3.7957763671875,1
7.6075526884635,-3.7957763671875,1
6.6700635455986,-3.7957763671875,1
6.2552369130896,-3.7957763671875,1
6.1132458208322,-3.7957763671875,1
5.8182217798779,-3.7957763671875,1
7.3025361721679,-4.0924072265625,1
6.702798350668,-4.0924072265625,1
6.0695486297645,-4.0924072265625,1
5.6323859552565,-4.0924072265625,1
8.0320341191653,-4.0924072265625,1
6.8228070857236,-4.0924072265625,1
6.7682613568625,-4.0924072265625,1
6.9100673101439,-4.0924072265625,1
6.8555315442746,-4.0924072265625,1
6.6482391264212,-4.0924072265625,1
8.0537906423698,-4.0924072265625,1
6.8009895369216,-4.0924072265625,1
6.7900803907595,-4.0924072265625,1
7.3134332552653,-4.0924072265625,1
7.1499492978005,-4.0924072265625,1
6.8991606586262,-4.0924072265625,1
6.8664391983256,-4.0924072265625,1
6.0586237772805,-4.0924072265625,1
5.6214525654487,-4.0924072265625,1
6.833715487584,-4.0924072265625,1
6.6591514573294,-4.0924072265625,1
5.6433191393091,-4.0924072265625,1
8.0429125266903,-4.0924072265625,1
6.8118984353729,-4.0924072265625,1
6.7791709972765,-4.0924072265625,1
6.0476987036951,-4.0924072265625,1
7.2916388234754,-4.1033935546875,1
7.1717505695055,-4.1033935546875,1
6.7464413368013,-4.1033935546875,1
6.6700635455986,-4.1033935546875,1
6.6591514573294,-4.1033935546875,1
5.6433191393091,-4.1033935546875,1
8.0755459966555,-4.1033935546875,1
8.0429125266903,-4.1033935546875,1
6.8118984353729,-4.1033935546875,1
6.0476987036951,-4.1033935546875,1
7.3134332552653,-4.1033935546875,1
7.1499492978005,-4.1033935546875,1
6.0586237772805,-4.1033935546875,1
6.7573514699074,-4.1033935546875,1
5.9384358936856,-4.1033935546875,1
6.6482391264212,-4.1033935546875,1
8.0646684658196,-4.1033935546875,1
8.0537906423698,-4.1033935546875,1
6.8009895369216,-4.1033935546875,1
6.036773409401,-4.1033935546875,1
7.3025361721679,-4.1033935546875,1
7.1608500639284,-4.1033935546875,1
6.7137094644774,-4.1033935546875,1
6.702798350668,-4.1033935546875,1
6.7682613568625,-4.1033935546875,1
5.9275084139145,-4.1033935546875,1
7.226249175539,-4.0484619140625,1
6.9536913962515,-4.0484619140625,1
6.9209737100546,-4.0484619140625,1
6.0804732607543,-4.0484619140625,1
5.6433191393091,-4.0484619140625,1
6.931879857969,-4.0484619140625,1
7.9014706048712,-4.0484619140625,1
7.3134332552653,-4.0484619140625,1
7.13904827151,-4.0484619140625,1
6.8991606586262,-4.0484619140625,1
6.6918869926582,-4.0484619140625,1
7.9776377173126,-4.0484619140625,1
7.2480467805094,-4.0484619140625,1
7.2153499785399,-4.0484619140625,1
6.9100673101439,-4.0484619140625,1
6.0913976698573,-4.0484619140625,1
6.9427857534977,-4.0484619140625,1
7.9667575667879,-4.0484619140625,1
7.1281469854455,-4.0484619140625,1
6.8882537558909,-4.0484619140625,1
6.8773466023275,-4.0484619140625,1
5.6323859552565,-4.0484619140625,1
7.1935507974539,-3.8836669921875,1
6.3862714087099,-3.8836669921875,1
7.5639919711723,-3.8836669921875,1
6.124169561919,-3.8836669921875,1
6.0695486297645,-3.8836669921875,1
5.6323859552565,-3.8836669921875,1
7.9776377173126,-3.8836669921875,1
6.3644346364807,-3.8836669921875,1
7.542209961663,-3.8836669921875,1
7.3679146732577,-3.8836669921875,1
7.1826508141434,-3.8836669921875,1
6.9100673101439,-3.8836669921875,1
6.4190248195874,-3.8836669921875,1
6.931879857969,-3.8836669921875,1
6.3971894457227,-3.8836669921875,1
6.4299421556565,-3.8836669921875,1
6.1350930795488,-3.8836669921875,1
7.9885175782987,-3.8836669921875,1
7.0518307419546,-3.8836669921875,1
6.375353138832,-3.8836669921875,1
7.5531011036675,-3.8836669921875,1
7.3788101546444,-3.8836669921875,1
6.9209737100546,-3.8836669921875,1
6.408107249479,-3.8836669921875,1
6.0804732607543,-3.8836669921875,1
5.6433191393091,-3.8836669921875,1
7.1172454399954,-4.0704345703125,1
6.9209737100546,-4.0704345703125,1
6.0804732607543,-4.0704345703125,1
5.6433191393091,-4.0704345703125,1
7.3243300723799,-4.0704345703125,1
7.3134332552653,-4.0704345703125,1
7.1499492978005,-4.0704345703125,1
7.13904827151,-4.0704345703125,1
6.8991606586262,-4.0704345703125,1
6.8664391983256,-4.0704345703125,1
6.6918869926582,-4.0704345703125,1
8.0211554201793,-4.0704345703125,1
8.0102764301166,-4.0704345703125,1
7.2044505190488,-4.0704345703125,1
7.106343635548,-4.0704345703125,1
6.9100673101439,-4.0704345703125,1
6.8555315442746,-4.0704345703125,1
6.1023218566808,-4.0704345703125,1
6.0913976698573,-4.0704345703125,1
5.6542521172123,-4.0704345703125,1
7.1281469854455,-4.0704345703125,1
6.0695486297645,-4.0704345703125,1
5.6323859552565,-4.0704345703125,1
7.9993971493615,-4.0704345703125,1
7.1935507974539,-4.0704345703125,1
7.0845392512161,-4.1693115234375,1
7.0082158047747,-4.1693115234375,1
6.7573514699074,-4.1693115234375,1
5.905652805608,-4.1693115234375,1
8.1625556631519,-4.1693115234375,1
5.6214525654487,-4.1693115234375,1
8.0429125266903,-4.1693115234375,1
7.0627338355587,-4.1693115234375,1
5.9712170307524,-4.1693115234375,1
7.2916388234754,-4.1693115234375,1
6.7464413368013,-4.1693115234375,1
6.6591514573294,-4.1693115234375,1
5.8510100187368,-4.1693115234375,1
7.0954415724921,-4.1693115234375,1
8.1516804870532,-4.1693115234375,1
8.1408050152686,-4.1693115234375,1
8.0537906423698,-4.1693115234375,1
7.0736366721088,-4.1693115234375,1
5.9821436410488,-4.1693115234375,1
5.8947246778591,-4.1693115234375,1
7.2807412095755,-4.1693115234375,1
6.6482391264212,-4.1693115234375,1
5.8400808188916,-4.1693115234375,1
5.8291514058074,-4.1693115234375,1
5.6651848885719,-4.1693115234375,1
7.2589451877047,-3.5650634765625,1
6.833715487584,-3.5650634765625,1
8.3908653786529,-3.5650634765625,1
7.9558771271092,-3.5650634765625,1
7.4114949874077,-3.5650634765625,1
7.4006003121068,-3.5650634765625,1
6.7246203336962,-3.5650634765625,1
6.2333946179025,-3.5650634765625,1
8.3039058704925,-3.5650634765625,1
7.8688232463086,-3.5650634765625,1
7.4986426563806,-3.5650634765625,1
7.4877501476776,-3.5650634765625,1
7.2371481096582,-3.5650634765625,1
7.226249175539,-3.5650634765625,1
6.8118984353729,-3.5650634765625,1
6.2224731290429,-3.5650634765625,1
5.9602902024977,-3.5650634765625,1
8.3691273186543,-3.5650634765625,1
7.3788101546444,-3.5650634765625,1
7.34612290711,-3.5650634765625,1
7.1172454399954,-3.5650634765625,1
6.8228070857236,-3.5650634765625,1
8.4017339526695,-3.5650634765625,1
7.9667575667879,-3.5650634765625,1
7.3897053677233,-3.5650634765625,1
7.3352266231239,-3.5650634765625,1
7.1281469854455,-3.5650634765625,1
8.3147768667203,-3.5650634765625,1
7.8797059853662,-3.5650634765625,1
7.2480467805094,-3.5650634765625,1
7.2153499785399,-3.5650634765625,1
5.9493631566778,-3.5650634765625,1
8.3799965005202,-3.5650634765625,1
7.3679146732577,-3.5650634765625,1
7.3570189239504,-3.5650634765625,1
7.2589451877047,-3.5540771484375,1
7.2044505190488,-3.5540771484375,1
7.4114949874077,-3.5540771484375,1
6.7246203336962,-3.5540771484375,1
6.2333946179025,-3.5540771484375,1
8.3039058704925,-3.5540771484375,1
7.8688232463086,-3.5540771484375,1
7.4877501476776,-3.5540771484375,1
6.8118984353729,-3.5540771484375,1
7.4332835292127,-3.5540771484375,1
7.1172454399954,-3.5540771484375,1
6.2552369130896,-3.5540771484375,1
7.8579402215611,-3.5540771484375,1
7.269843330856,-3.5540771484375,1
7.1935507974539,-3.5540771484375,1
8.4017339526695,-3.5540771484375,1
7.9667575667879,-3.5540771484375,1
7.4223893932387,-3.5540771484375,1
6.244315879382,-3.5540771484375,1
7.2153499785399,-3.5540771484375,1
7.4441773949424,-3.5540771484375,1
7.0627338355587,-3.7847900390625,1
6.5500172939276,-3.7847900390625,1
6.2224731290429,-3.7847900390625,1
5.8837963349041,-3.7847900390625,1
6.5827600674198,-3.7847900390625,1
6.1132458208322,-3.7847900390625,1
8.0102764301166,-3.7847900390625,1
6.2006294707524,-3.7847900390625,1
6.0258478947909,-3.7847900390625,1
7.5857728811365,-3.7847900390625,1
6.8664391983256,-3.7847900390625,1
6.2333946179025,-3.7847900390625,1
6.1350930795488,-3.7847900390625,1
5.7963618910571,-3.7847900390625,1
7.2480467805094,-3.7847900390625,1
6.5391025581104,-3.7847900390625,1
6.2115514131955,-3.7847900390625,1
5.8947246778591,-3.7847900390625,1
6.5936738459615,-3.7847900390625,1
6.1023218566808,-3.7847900390625,1
6.0149221602578,-3.7847900390625,1
6.0039962061944,-3.7847900390625,1
6.244315879382,-3.7847900390625,1
6.124169561919,-3.7847900390625,1
5.8072919414966,-3.7847900390625,1
7.1172454399954,-3.6309814453125,1
6.0804732607543,-3.6309814453125,1
5.8182217798779,-3.6309814453125,1
6.1460163733289,-3.6309814453125,1
7.3243300723799,-3.6309814453125,1
6.0586237772805,-3.6309814453125,1
8.1081768296382,-3.6309814453125,1
6.2006294707524,-3.6309814453125,1
6.1678622877708,-3.6309814453125,1
7.106343635548,-3.6309814453125,1
5.8291514058074,-3.6309814453125,1
7.9776377173126,-3.6309814453125,1
7.9667575667879,-3.6309814453125,1
7.3352266231239,-3.6309814453125,1
6.7137094644774,-3.6309814453125,1
6.702798350668,-3.6309814453125,1
6.124169561919,-3.6309814453125,1
6.0695486297645,-3.6309814453125,1
8.1190531861773,-3.6309814453125,1
6.1897073021058,-3.6309814453125,1
7.6075526884635,-3.5101318359375,1
7.2916388234754,-3.5101318359375,1
6.7464413368013,-3.5101318359375,1
6.2879986436602,-3.5101318359375,1
7.6619973624598,-3.5101318359375,1
6.7791709972765,-3.5101318359375,1
7.9558771271092,-3.5101318359375,1
7.781751081371,-3.5101318359375,1
7.7273217810272,-3.5101318359375,1
7.5857728811365,-3.5101318359375,1
7.5748825637908,-3.5101318359375,1
6.7246203336962,-3.5101318359375,1
8.2712910770206,-3.5101318359375,1
7.8361733165371,-3.5101318359375,1
7.6402203252477,-3.5101318359375,1
6.833715487584,-3.5101318359375,1
6.7573514699074,-3.5101318359375,1
7.7708657849742,-3.5101318359375,1
7.7382082039966,-3.5101318359375,1
7.6184421776721,-3.5101318359375,1
7.2807412095755,-3.5101318359375,1
7.106343635548,-3.5101318359375,1
6.7355309579342,-3.5101318359375,1
6.2770782956206,-3.5101318359375,1
6.2661577186331,-3.5101318359375,1
8.0537906423698,-3.5101318359375,1
7.6511089828423,-3.5101318359375,1
7.7926360951605,-3.5101318359375,1
7.5966629228228,-3.5101318359375,1
7.5639919711723,-3.5101318359375,1
7.3025361721679,-3.5101318359375,1
6.7137094644774,-3.5101318359375,1
7.6293313900622,-3.5101318359375,1
7.0954415724921,-3.5101318359375,1
6.8228070857236,-3.5101318359375,1
6.7682613568625,-3.5101318359375,1
7.7055480934375,-3.2904052734375,1
7.1935507974539,-3.2904052734375,1
6.1897073021058,-3.2904052734375,1
7.8905884383487,-3.2904052734375,1
7.7164350773789,-3.2904052734375,1
7.3897053677233,-3.2904052734375,1
7.3352266231239,-3.2904052734375,1
6.615500681767,-3.2904052734375,1
7.8797059853662,-3.2904052734375,1
7.0409273916854,-3.2904052734375,1
8.3799965005202,-3.2904052734375,1
8.2060534030145,-3.2904052734375,1
7.3679146732577,-3.2904052734375,1
7.3570189239504,-3.2904052734375,1
6.8555315442746,-3.2904052734375,1
6.6482391264212,-3.2904052734375,1
7.0300237851397,-3.2904052734375,1
6.833715487584,-3.2904052734375,1
6.2006294707524,-3.2904052734375,1
7.9014706048712,-3.2904052734375,1
7.4006003121068,-3.2904052734375,1
6.8664391983256,-3.2904052734375,1
6.6045873842074,-3.2904052734375,1
7.0518307419546,-3.2904052734375,1
7.3788101546444,-3.2904052734375,1
7.34612290711,-3.2904052734375,1
6.8446236405642,-3.2904052734375,1
6.6591514573294,-3.2904052734375,1
7.0845392512161,-3.4112548828125,1
6.931879857969,-3.4112548828125,1
6.4954412353333,-3.4112548828125,1
6.2006294707524,-3.4112548828125,1
6.7246203336962,-3.4112548828125,1
7.0627338355587,-3.4112548828125,1
6.9536913962515,-3.4112548828125,1
6.5172723718417,-3.4112548828125,1
6.375353138832,-3.4112548828125,1
7.9341153818284,-3.4112548828125,1
7.4332835292127,-3.4112548828125,1
6.9209737100546,-3.4112548828125,1
6.6700635455986,-3.4112548828125,1
6.6591514573294,-3.4112548828125,1
6.4845253117168,-3.4112548828125,1
6.0804732607543,-3.4112548828125,1
6.9427857534977,-3.4112548828125,1
6.8228070857236,-3.4112548828125,1
6.5063569221719,-3.4112548828125,1
6.1897073021058,-3.4112548828125,1
8.2278004888559,-3.4112548828125,1
7.9667575667879,-3.4112548828125,1
7.4223893932387,-3.4112548828125,1
6.0695486297645,-3.4112548828125,1
7.0736366721088,-3.4112548828125,1
6.9755019218774,-3.4112548828125,1
6.9645967858411,-3.4112548828125,1
6.5391025581104,-3.4112548828125,1
6.5281875839515,-3.4112548828125,1
6.3644346364807,-3.4112548828125,1
6.3535159020475,-3.4112548828125,1
7.4441773949424,-3.4112548828125,1
6.9100673101439,-3.4112548828125,1
7.0736366721088,-3.4222412109375,1
6.9755019218774,-3.4222412109375,1
6.9645967858411,-3.4222412109375,1
6.5391025581104,-3.4222412109375,1
6.3644346364807,-3.4222412109375,1
6.3535159020475,-3.4222412109375,1
7.4441773949424,-3.4222412109375,1
6.9100673101439,-3.4222412109375,1
6.7355309579342,-3.4222412109375,1
6.8228070857236,-3.4222412109375,1
8.2278004888559,-3.4222412109375,1
7.9667575667879,-3.4222412109375,1
6.0695486297645,-3.4222412109375,1
6.9864068039711,-3.4222412109375,1
6.9536913962515,-3.4222412109375,1
6.5500172939276,-3.4222412109375,1
7.9341153818284,-3.4222412109375,1
7.4332835292127,-3.4222412109375,1
6.9209737100546,-3.4222412109375,1
6.8446236405642,-3.4222412109375,1
6.6700635455986,-3.4222412109375,1
6.6591514573294,-3.4222412109375,1
6.0804732607543,-3.4222412109375,1
7.0845392512161,-3.4222412109375,1
6.833715487584,-3.4222412109375,1
6.2006294707524,-3.4222412109375,1
7.9558771271092,-3.4222412109375,1
6.8991606586262,-3.4222412109375,1
6.7246203336962,-3.4222412109375,1
7.1281469854455,-3.3233642578125,1
6.2989187623599,-3.3233642578125,1
6.244315879382,-3.3233642578125,1
7.825289437031,-3.3233642578125,1
8.3799965005202,-3.3233642578125,1
7.9123524845486,-3.3233642578125,1
7.3570189239504,-3.3233642578125,1
6.6482391264212,-3.3233642578125,1
6.5936738459615,-3.3233642578125,1
6.2770782956206,-3.3233642578125,1
7.8797059853662,-3.3233642578125,1
7.8035208259573,-3.3233642578125,1
8.216927094929,-3.3233642578125,1
7.13904827151,-3.3233642578125,1
6.6045873842074,-3.3233642578125,1
6.3098386513279,-3.3233642578125,1
6.2333946179025,-3.3233642578125,1
6.1350930795488,-3.3233642578125,1
8.0102764301166,-3.3233642578125,1
7.694660829589,-3.3233642578125,1
7.0300237851397,-3.3233642578125,1
6.833715487584,-3.3233642578125,1
6.7573514699074,-3.3233642578125,1
7.923234076996,-3.3233642578125,1
7.34612290711,-3.3233642578125,1
6.7464413368013,-3.3233642578125,1
6.6591514573294,-3.3233642578125,1
6.5827600674198,-3.3233642578125,1
6.2879986436602,-3.3233642578125,1
7.8688232463086,-3.3233642578125,1
7.814405273376,-3.3233642578125,1
7.2371481096582,-3.3233642578125,1
6.2224731290429,-3.3233642578125,1
6.8991606586262,-5.4437255859375,1
6.7246203336962,-5.4437255859375,1
6.6918869926582,-5.4437255859375,1
8.0973001789489,-5.4437255859375,1
8.0102764301166,-5.4437255859375,1
7.8470569115089,-5.4437255859375,1
7.5204268557012,-5.4437255859375,1
7.0082158047747,-5.4437255859375,1
6.833715487584,-5.4437255859375,1
5.7635704713261,-5.4437255859375,1
6.6700635455986,-5.4437255859375,1
6.6591514573294,-5.4437255859375,1
5.6433191393091,-5.4437255859375,1
7.9885175782987,-5.4437255859375,1
7.6728854637142,-5.4437255859375,1
7.6619973624598,-5.4437255859375,1
7.226249175539,-5.4437255859375,1
6.9864068039711,-5.4437255859375,1
6.375353138832,-5.4437255859375,1
6.7137094644774,-5.4437255859375,1
6.702798350668,-5.4437255859375,1
5.6323859552565,-5.4437255859375,1
8.0864232344934,-5.4437255859375,1
7.9993971493615,-5.4437255859375,1
7.5313185455453,-5.4437255859375,1
6.9973114317332,-5.4437255859375,1
6.8228070857236,-5.4437255859375,1
6.3862714087099,-5.4437255859375,1
5.7526395765907,-5.4437255859375,1
7.542209961663,-5.4437255859375,1
6.6809753908383,-5.4437255859375,1
6.6482391264212,-5.4437255859375,1
5.8400808188916,-5.4437255859375,1
5.8291514058074,-5.4437255859375,1
7.2153499785399,-5.4437255859375,1
6.9755019218774,-5.4437255859375,1
6.9645967858411,-5.4437255859375,1
6.3644346364807,-5.4437255859375,1
5.7745011555781,-5.4437255859375,1
6.6482391264212,-5.4327392578125,1
5.8400808188916,-5.4327392578125,1
5.8291514058074,-5.4327392578125,1
8.0646684658196,-5.4327392578125,1
7.5095348925174,-5.4327392578125,1
7.2153499785399,-5.4327392578125,1
6.9755019218774,-5.4327392578125,1
6.9645967858411,-5.4327392578125,1
5.7745011555781,-5.4327392578125,1
6.8882537558909,-5.4327392578125,1
6.7137094644774,-5.4327392578125,1
6.6264137382495,-5.4327392578125,1
6.615500681767,-5.4327392578125,1
5.8072919414966,-5.4327392578125,1
8.0864232344934,-5.4327392578125,1
7.9993971493615,-5.4327392578125,1
7.5313185455453,-5.4327392578125,1
6.9973114317332,-5.4327392578125,1
6.8228070857236,-5.4327392578125,1
6.3862714087099,-5.4327392578125,1
8.0755459966555,-5.4327392578125,1
7.6728854637142,-5.4327392578125,1
7.6619973624598,-5.4327392578125,1
6.9864068039711,-5.4327392578125,1
6.375353138832,-5.4327392578125,1
5.785431628953,-5.4327392578125,1
6.8991606586262,-5.4327392578125,1
6.7246203336962,-5.4327392578125,1
6.6373265532644,-5.4327392578125,1
5.7963618910571,-5.4327392578125,1
8.0973001789489,-5.4327392578125,1
8.0102764301166,-5.4327392578125,1
7.8470569115089,-5.4327392578125,1
7.5204268557012,-5.4327392578125,1
7.2044505190488,-5.4327392578125,1
6.833715487584,-5.4327392578125,1
5.7635704713261,-5.4327392578125,1
6.7791709972765,-4.8724365234375,1
6.0476987036951,-4.8724365234375,1
5.9712170307524,-4.8724365234375,1
5.9602902024977,-4.8724365234375,1
5.785431628953,-4.8724365234375,1
5.7089139006924,-4.8724365234375,1
7.1172454399954,-4.8724365234375,1
6.5827600674198,-4.8724365234375,1
6.408107249479,-4.8724365234375,1
5.8182217798779,-4.8724365234375,1
5.6433191393091,-4.8724365234375,1
7.0845392512161,-4.8724365234375,1
6.931879857969,-4.8724365234375,1
6.5718460489731,-4.8724365234375,1
6.0258478947909,-4.8724365234375,1
5.905652805608,-4.8724365234375,1
8.216927094929,-4.8724365234375,1
7.4006003121068,-4.8724365234375,1
7.1499492978005,-4.8724365234375,1
7.13904827151,-4.8724365234375,1
6.0586237772805,-4.8724365234375,1
5.7963618910571,-4.8724365234375,1
5.6979819594481,-4.8724365234375,1
5.6214525654487,-4.8724365234375,1
7.6511089828423,-4.8724365234375,1
5.9821436410488,-4.8724365234375,1
7.106343635548,-4.8724365234375,1
7.0954415724921,-4.8724365234375,1
6.0149221602578,-4.8724365234375,1
8.2278004888559,-4.8724365234375,1
7.3897053677233,-4.8724365234375,1
7.1608500639284,-4.8724365234375,1
7.1281469854455,-4.8724365234375,1
6.2989187623599,-4.8724365234375,1
5.8072919414966,-4.8724365234375,1
5.687049810084,-4.8724365234375,1
5.6323859552565,-4.8724365234375,1
6.7137094644774,-4.8394775390625,1
6.702798350668,-4.8394775390625,1
7.6293313900622,-4.8394775390625,1
7.1935507974539,-4.8394775390625,1
7.0191199227065,-4.8394775390625,1
6.9973114317332,-4.8394775390625,1
6.9427857534977,-4.8394775390625,1
5.9275084139145,-4.8394775390625,1
7.1826508141434,-4.8394775390625,1
7.106343635548,-4.8394775390625,1
6.7355309579342,-4.8394775390625,1
6.6809753908383,-4.8394775390625,1
6.5936738459615,-4.8394775390625,1
6.4190248195874,-4.8394775390625,1
8.2386735844119,-4.8394775390625,1
7.6511089828423,-4.8394775390625,1
7.0409273916854,-4.8394775390625,1
6.9755019218774,-4.8394775390625,1
6.9645967858411,-4.8394775390625,1
6.8009895369216,-4.8394775390625,1
6.3644346364807,-4.8394775390625,1
6.3535159020475,-4.8394775390625,1
6.036773409401,-4.8394775390625,1
5.9821436410488,-4.8394775390625,1
5.8947246778591,-4.8394775390625,1
7.4006003121068,-4.8394775390625,1
6.7246203336962,-4.8394775390625,1
6.6918869926582,-4.8394775390625,1
7.6402203252477,-4.8394775390625,1
7.2044505190488,-4.8394775390625,1
7.0300237851397,-4.8394775390625,1
7.0082158047747,-4.8394775390625,1
6.931879857969,-4.8394775390625,1
6.0258478947909,-4.8394775390625,1
5.9384358936856,-4.8394775390625,1
5.905652805608,-4.8394775390625,1
7.1172454399954,-4.8394775390625,1
6.6700635455986,-4.8394775390625,1
6.6591514573294,-4.8394775390625,1
7.0627338355587,-4.8394775390625,1
7.0518307419546,-4.8394775390625,1
6.9864068039711,-4.8394775390625,1
6.9536913962515,-4.8394775390625,1
6.8118984353729,-4.8394775390625,1
6.7791709972765,-4.8394775390625,1
6.375353138832,-4.8394775390625,1
6.7573514699074,-4.5758056640625,1
7.13904827151,-4.5758056640625,1
7.4986426563806,-4.5758056640625,1
6.7791709972765,-4.5758056640625,1
6.5172723718417,-4.5758056640625,1
6.7464413368013,-4.5758056640625,1
5.6761174529939,-4.5758056640625,1
5.6433191393091,-4.5758056640625,1
7.1281469854455,-4.5758056640625,1
5.687049810084,-4.5758056640625,1
5.6323859552565,-4.5758056640625,1
7.5095348925174,-4.5758056640625,1
6.7900803907595,-4.5758056640625,1
6.5281875839515,-4.5758056640625,1
5.8947246778591,-4.5758056640625,1
5.6651848885719,-4.5758056640625,1
5.6542521172123,-4.5758056640625,1
6.7246203336962,-4.6307373046875,1
6.6373265532644,-4.6307373046875,1
6.6045873842074,-4.6307373046875,1
7.5204268557012,-4.6307373046875,1
7.2044505190488,-4.6307373046875,1
7.0082158047747,-4.6307373046875,1
6.4954412353333,-4.6307373046875,1
5.7635704713261,-4.6307373046875,1
5.7307771572451,-4.6307373046875,1
7.1717505695055,-4.6307373046875,1
6.4845253117168,-4.6307373046875,1
7.226249175539,-4.6307373046875,1
6.9536913962515,-4.6307373046875,1
6.5172723718417,-4.6307373046875,1
8.4017339526695,-4.6307373046875,1
7.1608500639284,-4.6307373046875,1
6.6264137382495,-4.6307373046875,1
6.615500681767,-4.6307373046875,1
7.269843330856,-4.6307373046875,1
7.1935507974539,-4.6307373046875,1
7.0191199227065,-4.6307373046875,1
6.5063569221719,-4.6307373046875,1
5.7526395765907,-4.6307373046875,1
5.7417084717658,-4.6307373046875,1
7.1826508141434,-4.6307373046875,1
6.7355309579342,-4.6307373046875,1
6.4736091517136,-4.6307373046875,1
7.2153499785399,-4.6307373046875,1
6.9645967858411,-4.6307373046875,1
6.5281875839515,-4.6307373046875,1
6.7573514699074,-4.5648193359375,1
5.905652805608,-4.5648193359375,1
7.13904827151,-4.5648193359375,1
6.7246203336962,-4.5648193359375,1
6.0586237772805,-4.5648193359375,1
7.4986426563806,-4.5648193359375,1
6.8118984353729,-4.5648193359375,1
7.1172454399954,-4.5648193359375,1
6.7464413368013,-4.5648193359375,1
5.6761174529939,-4.5648193359375,1
5.6433191393091,-4.5648193359375,1
6.8228070857236,-4.5648193359375,1
7.1281469854455,-4.5648193359375,1
6.0695486297645,-4.5648193359375,1
7.5095348925174,-4.5648193359375,1
6.8009895369216,-4.5648193359375,1
6.7900803907595,-4.5648193359375,1
6.5281875839515,-4.5648193359375,1
5.8947246778591,-4.5648193359375,1
6.7355309579342,-4.5648193359375,1
5.6651848885719,-4.5648193359375,1
5.6542521172123,-4.5648193359375,1
6.6482391264212,-4.7845458984375,1
7.6837732862192,-4.7845458984375,1
7.4768573667954,-4.7845458984375,1
7.0736366721088,-4.7845458984375,1
5.9821436410488,-4.7845458984375,1
5.9493631566778,-4.7845458984375,1
5.7745011555781,-4.7845458984375,1
7.3897053677233,-4.7845458984375,1
8.2930345732112,-4.7845458984375,1
7.6293313900622,-4.7845458984375,1
7.4550709900408,-4.7845458984375,1
7.269843330856,-4.7845458984375,1
7.0627338355587,-4.7845458984375,1
7.0518307419546,-4.7845458984375,1
5.9712170307524,-4.7845458984375,1
5.9602902024977,-4.7845458984375,1
7.4114949874077,-4.7845458984375,1
7.4006003121068,-4.7845458984375,1
6.6373265532644,-4.7845458984375,1
5.8728677771365,-4.7845458984375,1
8.2821629752596,-4.7845458984375,1
7.4659643141208,-4.7845458984375,1
7.2589451877047,-4.7845458984375,1
6.615500681767,-4.2242431640625,1
5.8619390049496,-4.2242431640625,1
5.8072919414966,-4.2242431640625,1
8.0320341191653,-4.2242431640625,1
7.7055480934375,-4.2242431640625,1
5.9275084139145,-4.2242431640625,1
5.9165807177575,-4.2242431640625,1
5.7417084717658,-4.2242431640625,1
8.2060534030145,-4.2242431640625,1
6.6482391264212,-4.2242431640625,1
6.5936738459615,-4.2242431640625,1
5.8400808188916,-4.2242431640625,1
5.8291514058074,-4.2242431640625,1
7.6837732862192,-4.2242431640625,1
6.9755019218774,-4.2242431640625,1
6.9645967858411,-4.2242431640625,1
5.9493631566778,-4.2242431640625,1
5.8947246778591,-4.2242431640625,1
5.7745011555781,-4.2242431640625,1
5.7198456334227,-4.2242431640625,1
6.6373265532644,-4.2242431640625,1
6.6045873842074,-4.2242431640625,1
5.8728677771365,-4.2242431640625,1
5.7963618910571,-4.2242431640625,1
5.6979819594481,-4.2242431640625,1
7.694660829589,-4.2242431640625,1
6.5718460489731,-4.2242431640625,1
5.9384358936856,-4.2242431640625,1
5.905652805608,-4.2242431640625,1
5.7635704713261,-4.2242431640625,1
5.7307771572451,-4.2242431640625,1
8.195179413496,-4.2242431640625,1
7.2916388234754,-4.2242431640625,1
6.6591514573294,-4.2242431640625,1
6.5827600674198,-4.2242431640625,1
5.8510100187368,-4.2242431640625,1
5.8182217798779,-4.2242431640625,1
5.6761174529939,-4.2242431640625,1
6.9864068039711,-4.2242431640625,1
5.8837963349041,-4.2242431640625,1
5.785431628953,-4.2242431640625,1
5.7089139006924,-4.2242431640625,1
6.124169561919,-4.7406005859375,1
7.6293313900622,-4.7406005859375,1
6.0149221602578,-4.7406005859375,1
6.0039962061944,-4.7406005859375,1
5.9165807177575,-4.7406005859375,1
8.3473880452532,-4.7406005859375,1
7.6184421776721,-4.7406005859375,1
7.2807412095755,-4.7406005859375,1
6.7355309579342,-4.7406005859375,1
6.6482391264212,-4.7406005859375,1
6.1023218566808,-4.7406005859375,1
6.0913976698573,-4.7406005859375,1
