Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4106199176,3535460090,5440064773,5452564385,6577523825,7393883555,8400033894,8787195622,8887061867,9005064475,9194717836,9719017926,9430230564,10174664854,11243868486,11930171468,12799593018,13709402085,12120460873,13220556883,14444655300,14807086889,14264202737,13899228824,14188935948,14077109397,14808989993,15730793853,15830768550,13812421803
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389,788574629,943700547.8,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,22657662393,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41408960845,42932112676,44502895915,43697659275
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,1.05628E+11,1.23782E+11,1.46601E+11,1.72204E+11,2.12609E+11,2.40152E+11,3.18031E+11,4.32083E+11,4.79626E+11,5.21542E+11,5.86162E+11,7.21412E+11,1.01361E+12,1.05501E+12,1.10539E+12,1.21899E+12,1.13452E+12,1.24332E+12,1.31838E+12,1.39889E+12,2.07895E+12,2.53281E+12,3.07168E+12,3.05491E+12,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.9988E+12,5.54556E+12,4.92339E+12,4.49245E+12,4.09836E+12,4.63598E+12,4.96836E+12,4.37471E+12,4.18285E+12,4.51956E+12,4.89312E+12,4.83147E+12,4.60166E+12,4.57975E+12,5.10668E+12,5.28949E+12,5.75907E+12,6.23315E+12,6.27236E+12,5.21233E+12,4.89699E+12,4.44493E+12,5.00368E+12,4.93084E+12,5.03689E+12,5.14878E+12,4.97542E+12
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932729103,24923076923,24917355372,23409260880,21250792886,20374302652,21035368251,22165932063,22135254836,16870821840,18291994909,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.69835E+11
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400,926589348.6,998759333.6,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2508998457,2969942180,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750169,69188755364,78965004656,87778582964,95503088538,98842939649
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271106196,8871019823,7735976613
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753584,27089389787,25291251427
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,187276210.9,196737896,194647201.9,199573326
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496296.3,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.7,111007407.4,130685185.2,147748148.1,172692592.6,192518518.5,217259259.3,220540740.7,242137037,263755555.6,295159259.3,313485185.2,333944444.4,374641308,383257331.4,406595484.4,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644411111.1,689285185.2,751233333.3,747862963,760170370.4,817759259.3,800414814.8,839770370.4,916566666.7,923155555.6,971170370.4,996944444.4,1010822222,1044711111,927451851.9
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3958190759,2417558289,2814318517,3988784572,3458939358,3120833333,3928908381,4855907142,6119284294,7678581344,9005023184,9903499928,10862327878,13876531432,19544094741,21784297521,29902479339,38446487603,51972107438,66946900826,65398646758,72933350954,78358866335,87760360941,97510235986,1.01296E+11,1.16837E+11,1.47948E+11,1.99591E+11,2.46927E+11,2.83368E+11,3.30649E+11,3.55525E+11,3.92666E+11,4.63617E+11,5.66583E+11,6.1017E+11,5.69755E+11,3.83331E+11,4.97513E+11,5.76178E+11,5.47658E+11,6.27246E+11,7.02717E+11,7.93175E+11,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14407E+12,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.64674E+12,1.63053E+12
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,1.01549E+11,1.1464E+11,1.47395E+11,1.05963E+11,1.15419E+11,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.38182E+11,1.36197E+11,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,65620808166,68624073522,79174794692,78810137064,90906169855,97587712662,1.07376E+11,1.10129E+11,1.18974E+11,1.33626E+11,1.45017E+11,1.60886E+11,1.82667E+11,2.39615E+11,3.15497E+11,3.39878E+11,3.75457E+11,4.07818E+11,4.64493E+11,5.48302E+11,6.55343E+11,7.58246E+11,7.05601E+11,6.15396E+11,6.28791E+11,6.50107E+11,6.55461E+11,7.034E+11,7.88064E+11,8.82732E+11,1.04118E+12,1.29797E+12,1.1997E+12,1.39734E+12,1.60957E+12,1.68775E+12,1.84226E+12,2.01006E+12,2.01991E+12,1.79153E+12,1.98085E+12,1.92571E+12,1.73148E+12,1.7733E+12,2.02323E+12,2.44847E+12,2.86096E+12,3.38102E+12,3.91234E+12,3.63638E+12,4.54734E+12,5.31023E+12,5.28833E+12,5.43124E+12,5.46016E+12,4.65309E+12,4.52716E+12,5.04652E+12,4.89796E+12,4.84164E+12,4.00784E+12
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,18245925331,19136194849
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44035991746,46909335135,48134486625,49939374833,51205122504,53140638269,54961275742,51991634492,33383246858
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100,2950000000
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52091152228,25418461532
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865375222,1999090407,2065875074,2122450630,1703364241
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81638028984,86436080980,98871069647,99782986906,1.11197E+11,1.18544E+11,1.30019E+11,1.33444E+11,1.43727E+11,1.60953E+11,1.75226E+11,1.95788E+11,2.19934E+11,2.88056E+11,3.74365E+11,3.92018E+11,4.3551E+11,4.78661E+11,5.43428E+11,6.47874E+11,7.80427E+11,8.99941E+11,8.39558E+11,7.40054E+11,7.47287E+11,7.69755E+11,7.75395E+11,8.18561E+11,9.22939E+11,1.00752E+12,1.17923E+12,1.45063E+12,1.3713E+12,1.57668E+12,1.8019E+12,1.92147E+12,2.07914E+12,2.27935E+12,2.30002E+12,2.07519E+12,2.29201E+12,2.2421E+12,2.01172E+12,2.05463E+12,2.36792E+12,2.86319E+12,3.3558E+12,3.95342E+12,4.59422E+12,4.31815E+12,5.35329E+12,6.08711E+12,6.15048E+12,6.30308E+12,6.42671E+12,5.37107E+12,5.24907E+12,5.83E+12,5.69606E+12,5.61925E+12,4.69807E+12
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1.10568E+11,1.11996E+11,1.11552E+11,1.05001E+11,1.04092E+11,1.15334E+11,1.25079E+11,1.40068E+11,1.45194E+11,1.48442E+11,1.56109E+11,1.57622E+11,1.46275E+11,1.48804E+11,1.37384E+11,1.58097E+11,1.7385E+11,1.8333E+11,1.87708E+11,1.91746E+11,2.15277E+11,2.07872E+11,2.28679E+11,2.55988E+11,2.92859E+11,3.44125E+11,4.02502E+11,4.87562E+11,5.98008E+11,6.07871E+11,6.92975E+11,7.78015E+11,8.19537E+11,8.97683E+11,9.69772E+11,9.54061E+11,9.53002E+11,1.04189E+12,1.07797E+12,1.13393E+12,1.13266E+12
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,73503645321,75875606793,73340986737,70992114120,74219017433,79211979936,85478830889,83611878279,82247876418,86386662554,86720790042,78244465850,79712773594,66657220384,75180078576,79441715857,84781620657,85010137824,85525196091,1.05441E+11,98495865034,1.06375E+11,1.17603E+11,1.3611E+11,1.59317E+11,1.86833E+11,2.28153E+11,2.77169E+11,2.8544E+11,3.2133E+11,3.42002E+11,3.52915E+11,3.85641E+11,4.17389E+11,4.1693E+11,3.94761E+11,4.0778E+11,4.21206E+11,4.45916E+11,4.58347E+11
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6839145107,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87421762729,87954272082,83975584254,80706600229
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,88920589041,94061080940,95978572098,1.06798E+11,1.20295E+11,1.30035E+11,1.19508E+11,1.27684E+11,1.37437E+11,1.52857E+11,1.69495E+11,1.7858E+11,1.94448E+11,2.3931E+11,3.19101E+11,3.54421E+11,3.94388E+11,4.53803E+11,5.00535E+11,5.75424E+11,6.98743E+11,8.40699E+11,8.65374E+11,8.55545E+11,8.44968E+11,9.00244E+11,9.57312E+11,9.37265E+11,9.5516E+11,9.54621E+11,1.02817E+12,9.67251E+11,1.02548E+12,1.03353E+12,1.11409E+12,1.26406E+12,1.40618E+12,1.43786E+12,1.3183E+12,1.42429E+12,1.49802E+12,1.53175E+12,1.64115E+12,1.88536E+12,2.1849E+12,2.54057E+12,3.01638E+12,3.71028E+12,4.19628E+12,4.26547E+12,5.18723E+12,5.9064E+12,6.19568E+12,6.30774E+12,6.56146E+12,6.43984E+12,6.72296E+12,7.24176E+12,7.33671E+12,7.72988E+12,7.32877E+12
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,3.33811E+11,3.20144E+11,3.33446E+11,3.59124E+11,4.03393E+11,4.45146E+11,4.60781E+11,4.73181E+11,4.99841E+11,5.59759E+11,6.13756E+11,6.6139E+11,7.40287E+11,9.36577E+11,1.19036E+12,1.31797E+12,1.42293E+12,1.59919E+12,1.73657E+12,2.06297E+12,2.41846E+12,2.72683E+12,2.69583E+12,2.60744E+12,2.64572E+12,2.79001E+12,2.89266E+12,2.9803E+12,3.19073E+12,3.31068E+12,3.77085E+12,3.82933E+12,3.79581E+12,4.05054E+12,4.39545E+12,4.91861E+12,5.37969E+12,5.69172E+12,5.52323E+12,5.40017E+12,5.90061E+12,5.95319E+12,6.10743E+12,6.88381E+12,8.17217E+12,9.73461E+12,1.15641E+13,1.4328E+13,1.7158E+13,1.67399E+13,2.03058E+13,2.40972E+13,2.56693E+13,2.72383E+13,2.81675E+13,2.67484E+13,2.69117E+13,2.95641E+13,3.13425E+13,3.21574E+13,3.08891E+13
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1682016947,1766825413,1740830511,2234731974,2579421686,2477702253,2367113170,2441053176,2359759799,2114323794,2306843529,2514146888,2366213069,1844510138
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.8172E+11,1.67803E+11,1.76048E+11,1.90805E+11,2.10485E+11,2.34769E+11,2.60674E+11,2.6333E+11,2.68811E+11,3.00399E+11,3.41254E+11,3.79964E+11,4.36026E+11,5.53977E+11,6.52416E+11,7.16945E+11,7.82244E+11,9.08034E+11,9.46058E+11,1.13041E+12,1.28136E+12,1.35827E+12,1.38969E+12,1.28409E+12,1.35202E+12,1.44529E+12,1.53713E+12,1.62021E+12,1.7849E+12,1.89134E+12,2.0184E+12,2.2257E+12,2.08275E+12,2.16419E+12,2.466E+12,3.01516E+12,3.3256E+12,3.48213E+12,3.35207E+12,3.09703E+12,3.40095E+12,3.51526E+12,3.72396E+12,4.24417E+12,5.10294E+12,6.1598E+12,7.4347E+12,9.36675E+12,1.16444E+13,1.12529E+13,1.3497E+13,1.64489E+13,1.75964E+13,1.89653E+13,1.96867E+13,1.84605E+13,1.85085E+13,2.05398E+13,2.25185E+13,2.29462E+13,2.25132E+13
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395,8382519637,10118631852,11239547691,10971583945,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41418872976,43018087238,47640770634,53696648755,54639938780,55887271833
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1509155305,1572311184,1968733388,2701874353,3295860605,3233432050,3544268548,3922895892,4884868708,5711458448,6232005794,5231808996,4764549709,4683697830,4594891790,4738559685,6921264223,8614215019,9750161273,10391504914,13229247948,14321878323,16065740276,16486900653,18325790933,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64023412340,70885325883,71104919108,73263982103
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5785775813,5969114344,6521609001,7159169546,7525408359,7949253766,8351415939,9545172806,11749456401,14401882399,16959313006,21517445448,31004884421,35756225698,26317286628,23869752327,28374734038,28324787664,30436727789,31329367173,27239653844,28052325862,30383528686,34399206590,34055464655,33505185229
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1142503775,1133008226,1304353237,1362079312,1532097040,1957726785,2288759545,2705659767,3246477995,3765226191,4914391079,5665570561,6311194302,7046110595,7176892950,7267563603,6797764075,6547629475,6774193548,6860272608,7371723056,8246521717,10643215078,12160002996,14874147024,18439876056,21027044551,21587740942,28241858489,36845925519,43189526778,51536304808,54903031138,45060237946,45085114633,50456765512,55302446578,55153707949,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.197E+11,1.12871E+11
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.3,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166025,1143229072,1092551781,1037314956,1082851076,1515209588,1839095595,2000674667,2010116851,2481316054,2480598884,2737192565,2574302409,2720310019,3130462610,3137673291,2840175545,2934498443,2906093757,2647885849,2718868306,2968987019,3601321065,4137913500,4203084194,4582988333,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7194024563,7423709840,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960345,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11456728401,11968699006,11914040905
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.1,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714967007,4063298919,3522226903,3838101052,4931861239,4262965282,4401967499,4277903780,4629247091,5438332738,5351701534,6372498720,5064732716,5859269849,6395712392,8524620739,10725137478,9616879921,9982711030,11551821062,11578978053,12423557907,12522959157,11323023787,11848615018,13176313233,13614412551,14191911512,13720634105
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870179738.6,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109447297,4379115588,4754352304,5299773144,5642179170,4030203167
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,44460879242,49468617828,55739741809,66050336723,80072065194,1.08163E+11,2.01601E+11,2.23226E+11,2.81756E+11,3.26894E+11,3.49156E+11,4.56785E+11,5.91581E+11,6.11098E+11,6.1021E+11,6.17854E+11,6.29373E+11,6.42251E+11,6.51335E+11,5.8824E+11,5.73791E+11,5.92957E+11,7.83738E+11,5.3978E+11,5.84921E+11,5.89848E+11,6.10069E+11,6.8779E+11,7.74528E+11,8.13178E+11,7.90759E+11,8.61284E+11,9.67888E+11,9.58372E+11,9.49819E+11,1.0558E+12,1.24642E+12,1.50004E+12,1.75577E+12,2.0816E+12,2.60263E+12,2.32494E+12,2.71257E+12,3.21422E+12,3.50478E+12,3.47753E+12,3.4924E+12,3.07002E+12,3.08356E+12,3.20145E+12,3.32022E+12,3.36182E+12,3.0363E+12
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,1.025E+11,1.34561E+11,2.05139E+11,2.63959E+11,1.84609E+11,1.56159E+11,1.84261E+11,1.9522E+11,1.3455E+11,1.47541E+11,1.81612E+11,2.21401E+11,2.61254E+11,3.13143E+11,3.63158E+11,5.00736E+11,5.27813E+11,3.60074E+11,4.10976E+11,5.00413E+11,5.26502E+11,6.00233E+11,7.07907E+11,7.56706E+11,7.72106E+11,7.29336E+11,7.82241E+11,8.77476E+11,9.75387E+11,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31535E+12,1.17187E+12,1.07849E+12,1.15891E+12,1.22235E+12,1.26887E+12,1.07616E+12
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132440200,136559500,141515800,148346700,151898900,149769600,160407100,172188500,180436300,184840400,182142800,183814300,201510900,213204100,221588900,239462200,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,3.22126E+11,3.08138E+11,3.19694E+11,3.41274E+11,3.89731E+11,4.28822E+11,4.43075E+11,4.55976E+11,4.81775E+11,5.38945E+11,5.92198E+11,6.37344E+11,7.14011E+11,9.05394E+11,1.15159E+12,1.27197E+12,1.37435E+12,1.54252E+12,1.67261E+12,1.99423E+12,2.34644E+12,2.65318E+12,2.61928E+12,2.53346E+12,2.57463E+12,2.7158E+12,2.81311E+12,2.89375E+12,3.10701E+12,3.22798E+12,3.6834E+12,3.74155E+12,3.717E+12,3.9704E+12,4.3289E+12,4.84353E+12,5.30041E+12,5.60709E+12,5.43833E+12,5.3147E+12,5.79502E+12,5.85474E+12,6.00098E+12,6.76626E+12,8.03635E+12,9.57581E+12,1.1378E+13,1.4101E+13,1.68826E+13,1.64572E+13,1.99863E+13,2.37549E+13,2.53153E+13,2.68522E+13,2.77508E+13,2.63332E+13,2.65166E+13,2.91538E+13,3.09176E+13,3.17096E+13,3.04331E+13
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3556581986,4680078740,4651453634,3928975904,3756208791,3863743409,3773653058,3709479718,3994762861,4948324125,5682776766,6257800771,6862881738,8338305009,9911371237,9406125227,9412311666,10494822519,9743277662,10816616379,11361563307,10071243243,10680463279,11310265325,12679934731,12547086168,12266949805
